against,[эгЭйнст],против
first name,[фё:рст нэйм],имя
brown,[брАун],коричневый
from,[фром],из
approve,[эпрУ:в],одобрять
almost,[O:лмоуст],почти
per,[пё:р],(километров) в (час)
backpack,[бЭкпэк],рюкзак
each,[и:ч],каждый (по отдельности)
what,[уот],что; какой
battery,[бЭтэри],батарейка
please,[пли:з],пожалуйста
have to,[хэв ту],"быть должным, вынужденным"
grow,[грОу],"расти, выращивать"
ear,[Иэр],ухо; колос
potatoes,[потЭйтоуз],картофель
clean,[кли:н],чистый; чистить
bottle,[ботл],бутылка
next,[нэкст],следующий
slow,[слOу],медленный
cup,[кап],чашка
fast,[фаст],"быстрый, быстро"
buy,[бай],покупать
photo,[фОутоу],фото
scarf,[ска:рф],шарф
joy,[джой],радость
under,[Aндэр],под
watch,[уотч],наблюдать; наручные часы
they,[зэй],они
walk,[уо:к],гулять; идти пешком
complain,[комплЭйн],жаловаться
letter,[лЭтэр],письмо; буква
ice-cream,[Aйскри:м],мороженое
life,[лайф],жизнь
shy,[шай],застенчивый
May,[мэй],май
shorts,[шо:ртс],шорты
smoke,[смОук],курить; дым
bone,[бОун],кость
toilet,[тОйлит],туалет
be interested in,[би: Интристид ин],интересоваться
stockings,[стОкингз],чулки
pipe,[пайп],труба
but,[бат],но
among,[эмАнг],среди
pan,[пэн],кастрюля
twelve,[туэлв],двенадцать
pea,[пи:],горох
sheet,[ши:т],простыня; лист(ок)
school,[ску:л],школа
around,[эрAунд],вокруг
decide,[дисАйд],принимать решение
gentle,[джэнтл],нежный
meeting,[мИ:тинг],встреча
place,[плэйс],место; помещать
take,[тэйк],брать
envelope,[Энвилоуп],конверт
afternoon,[а:фтэрнУ:н],день (после полудня)
enough,[инAф],достаточно
health,[хэлс],здоровье
large,[ла:рдж],"большой, просторный"
cherry,[чЭри],вишня
map,[мэп],карта (географическая)
swim,[суим],плавать
cheek,[чи:к],"щека; наглость, нахальство"
toe,[тОу],палец (ноги)
through,[сру:],через
salt,[со:лт],соль; посолить
cousin,[казн],двоюродный брат или сестра
grape,[грэйп],виноград
cookie,[кУки],печенье
disturb,[дистЁ:рб],"беспокоить, мешать"
listen,[лисн],слушать
third,[сё:рд],третий
bake,[бэйк],печь
above,[эбАв],"над, выше"
persuade,[пёcуЭйд],убеждать
border,[бО:рдэр],граница
development,[дивЭлэпмэнт],развитие
surname,[сЁ:нэйм],фамилия
feet,[фи:т],ноги
will,[уил],для образования буд. времени
police,[пОлис],полиция
terrible,[тЭрибл],ужасный
heel,[хи:л],пятка; каблук
experience,[икспИэриэнс],"опыт, переживание"
fight,[файт],"бороться, драться; борьба"
step,[стэп],шаг; ступать
passion,[пэшн],страсть
die,[дай],умирать
blanket,[блЭнкит],одеяло
stay,[стэй],останавливаться (в гостинице)
dirty,[дЁ:рти],грязный
mirror,[мИрор],зеркало
slim,[слим],"тонкий, стройный"
dear,[дИэр],"дорогой, милый"
argument,[А:ргъюмэнт],спор; аргумент
white,[уайт],белый
kilogram,[кИлэгрэм],килограмм
eggplant,[Эгпла:нт],баклажан
mushroom,[мАшрум],гриб
honey,[хАни],мёд
ruler,[рУ:лэр],линейка; правитель
giraffe,[джирА:ф],жираф
land,[лэнд],"земля, участок"
niece,[ни:с],племянница
March,[ма:рч],март
boot,[бу:т],ботинок; сапог
list,[лист],список; перечислять
hair,[хЭэр],волосы
movie,[мУви],кино
uncle,[анкл],дядя
behind,[бихAйнд],позади
cost,[кост],стоить
narrow,[нЭроу],узкий
the day after tomorrow,[зэ дэй А:фтэр томОроу],послезавтра
spicy,[спAйси],острый (по вкусу)
today,[тудЭй],сегодня (днем)
hear,[хИэ],слышать
August,[O:гэст],август
who,[ху:],кто
stone,[стОун],камень
reason,[рИ:зэн],причина; размышлять
study,[стАди],учиться (в вузе); изучать
lift,[лифт],поднимать(ся); лифт
acquaintance,[экуЭйнтэнс],знакомый; знакомство
sharp,[ша:рп],острый (не тупой)
nine,[найн],девять
home,[хОум],дом (место проживания)
mouth,[мАус],рот
argue,[A:ргъю],спорить
magazine,[мэгэзИ:н],журнал
neck,[нек],шея
fish,[фиш],рыба; рыбачить
solve,[солв],решать (проблему); растворять
cardigan,[кА:рдигэн],кофта
widowed,[уидоуд],овдовевший
on,[он],на
lemon,[лЭмон],лимон
name,[нэйм],"имя, фамилия"
five,[файв],пять
without,[уизAут],без
agreement,[эгрИ:мэнт],соглашение; договор
friend,[фрэнд],друг
elephant,[Элэфэнт],слон
autumn,[O:тэм],осень
married,[мЭрид],женатый/замужняя
car,[ка:р],автомобиль
mistake,[мистЭйк],ошибка
garden,[га:рдн],сад
excellent,[Эксэлэнт],"отличный, великолепный"
surprise,[сё:рпрАйз],удивлять; сюрприз
heart,[ха:рт],сердце
stick,[стик],палка; втыкать
consequence,[кОнсэкуэнс],(по)следствие
late,[лэйт],поздний; поздно
street,[стри:т],улица
stop,[стоп],остановка; останавливаться
belt,[бэлт],"ремень, пояс"
death,[дэс],смерть
Saturday,[сЭтэрдэй],суббота
game,[гейм],игра
living room,[лИвинг рум],зал
sick,[сик],больной
bitter,[бИтэр],горький
day,[дэй],день
garlic,[гА:рлик],чеснок
ticket,[тикит],билет
tomorrow,[томОроу],завтра
animal,[Энимэл],животное
beef,[би:ф],говядина
thirty,[сЁ:ти],тридцать
colleague,[кОли:г],коллега
piece,[пи:с],кусок; часть; пьеса
send,[сэнд],посылать
oven,[Авэн],"печь, духовка"
cough,[коф],кашель; кашлять
city,[сИти],город
wrong,[ронг],неправильный
ugly,[Агли],уродливый
long,[лонг],длинный; долгий
lead,[ли:д],вести
thought,[cо:т],мысль
wide,[уАйд],широкий
small,[смо:л],маленький
healthy,[хЭлси],здоровый
knee,[ни:],колено
tie,[тай],галстук; привязывать
laptop,[лЭптоп],ноутбук
pie,[пай],пирог
